Compound,Biological Reps,Total Rows,LC50,LC50 95%CI,LC90,LC90 95%CI,malathion Pot. Rel. to Cmpd at LC50,malathion Pot. Rel. to Cmpd at LC50 95%CI,malathion Pot. Rel. to Cmpd at LC90,malathion Pot. Rel. to Cmpd at LC90 95%CI,R2,Slope,Slope CI,Tested Codes,Test Dates,Comments
malathion,16,31,0.229,"[0.206, 0.256]",3.02,"[2.38, 3.9]",1,"[0.857, 1.17]",1,"[0.707, 1.42]",0.742,0.59,"[0.538, 0.643]","96A, 57G, 1036-14B, 57E, 57D","09/29/2021, 8/4/2021, 08/04/21, 08/11/2021, 08/05/2021, 08/19/2021, 09/17/2021, 08/03/2021, 08/04/2021, 08/17/2021, 08/10/2021, 09/24/2021, 09/21/2021, 08/18/2021, 09/30/2021, 09/23/2021", 
ddvp,5,6,0.0441,"[0.0281, 0.0639]",0.893,"[0.458, 1.85]",0.192,"[0.122, 0.287]",0.295,"[0.145, 0.636]",0.468,0.506,"[0.363, 0.666]","96C, 38L","09/29/2021, 08/04/21, 09/17/2021, 09/24/2021, 09/21/2021, 09/30/2021", 
chlorpyrifos,4,5,0.177,"[0.142, 0.221]",0.909,"[0.606, 1.46]",0.771,"[0.602, 0.985]",0.3,"[0.183, 0.506]",0.918,0.927,"[0.722, 1.14]","96F","09/29/2021, 09/17/2021, 09/24/2021, 09/21/2021, 09/30/2021", 
carbofuran,4,5,0.215,"[0.169, 0.274]",1.36,"[0.891, 2.22]",0.938,"[0.721, 1.22]",0.45,"[0.272, 0.779]",0.879,0.824,"[0.652, 1.01]","96J","09/29/2021, 09/17/2021, 09/24/2021, 09/21/2021, 09/30/2021", 
permethrin,5,6,NA,NA,NA,NA,NA,NA,NA,NA,0.133,0.146,"[0.0694, 0.231]","95M, 96M","09/29/2021, 09/17/2021, 09/24/2021, 09/21/2021, 09/30/2021",Calculated LC50 (537) out of bounds. 
chlorantraniliprole,9,10,8.26,"[3.72, 21.2]",3.85e3,"[456, 5.48e4]",36.3,"[16.5, 97.3]",1.26e3,"[142, 1.77e4]",0.483,0.248,"[0.187, 0.315]","96Q, 38F","09/29/2021, 8/4/2021, 08/11/2021, 08/19/2021, 09/17/2021, 08/10/2021, 09/24/2021, 09/21/2021, 08/18/2021, 09/30/2021", 
acetamiprid,4,5,0.936,"[0.69, 1.26]",16.3,"[8.74, 34.1]",4.09,"[2.97, 5.63]",5.36,"[2.69, 11.5]",0.794,0.534,"[0.43, 0.646]","96T","09/29/2021, 09/17/2021, 09/24/2021, 09/21/2021, 09/30/2021", 
fipronil,5,6,1.22,"[0.803, 1.85]",66.2,"[23.7, 221]",5.32,"[3.47, 8.18]",21.8,"[7.7, 74.9]",0.529,0.381,"[0.299, 0.464]","96W","09/29/2021, 09/17/2021, 09/24/2021, 09/21/2021, 09/30/2021", 
phorate,4,5,0.182,"[0.142, 0.232]",1.32,"[0.831, 2.17]",0.795,"[0.604, 1.04]",0.436,"[0.256, 0.763]",0.883,0.768,"[0.603, 0.945]","96D","09/24/2021, 09/30/2021, 09/23/2021, 09/17/2021", 
aldicarb,4,5,0.334,"[0.264, 0.425]",2.87,"[1.83, 4.71]",1.46,"[1.11, 1.89]",0.95,"[0.568, 1.65]",0.871,0.706,"[0.559, 0.868]","96G","09/24/2021, 09/30/2021, 09/23/2021, 09/17/2021", 
propoxur,6,7,0.85,"[0.67, 1.08]",12.3,"[7.6, 20.6]",3.7,"[2.86, 4.84]",4.05,"[2.35, 7.23]",0.761,0.57,"[0.481, 0.664]","59B, 96K","09/17/2021, 08/19/2021, 09/24/2021, 08/18/2021, 09/30/2021, 09/23/2021", 
beta-cypermethrin,7,8,0.112,"[0.0779, 0.159]",14.5,"[6.14, 40]",0.49,"[0.337, 0.711]",4.78,"[1.95, 13.7]",0.437,0.314,"[0.254, 0.374]","59E, 96N","8/4/2021, 09/17/2021, 08/19/2021, 09/24/2021, 08/18/2021, 09/30/2021, 09/23/2021", 
